index,schema_version,standard_version,auditor_version,generated_at,run_id,repo_id,repo_remote,branch,commit,dirty_worktree,scope,changed_paths,score,raw_score,finding_count,hard_findings,soft_findings,decision,minimum_score,caps_applied,report_fingerprint,input_fingerprint,policy_fingerprint,repo_score_json_path,repo_score_md_path
11,1.1.0,0.9.0,1.3.0,1778968766,1778968766,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,fc8b000,true,full,[],72,78,8,4,4,advisory,85,"[""python-direct-product-truth-or-db-ownership"",""non-optimal-product-language-found""]",sha256:83594577885af38f535a3d832915a115bd840866e5130759ee1766fc04d18808,sha256:42f87bc837aadcd8ee6268d80f64c7b81170698071761f72f8f89cb08ede05f5,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
12,1.1.0,0.9.0,1.3.0,1778968793,1778968793,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,fc8b000,true,full,[],80,82,4,1,3,advisory,85,"[""release-readiness-gap""]",sha256:6aa5e4760457c4475c010b457a3fc1429009744f0f8fd57261e02b631fb5c759,sha256:2545fd6fd8bbf3ff3eaa249f696f7074f2231da8c6eb06e918c252481a2639df,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
13,1.1.0,0.9.0,1.3.0,1778968832,1778968832,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,fc8b000,true,full,[],82,82,3,0,3,advisory,85,[],sha256:43ded1a3a5c9af6aa35c5f81f74bc3b63557499c9d323dc785d38918140a38f6,sha256:d578df94a66b983e46a231d5a876780e73eb17d0781cc9b948bbcc25751f7036,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
14,1.1.0,0.9.0,1.3.0,1778968942,1778968942,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,fc8b000,true,full,[],80,81,4,1,3,advisory,85,"[""release-readiness-gap""]",sha256:36c328cb2086f8ec1e75c8f8518dc408b1ba625edd4bfe3b7a6ab45f7f9ea029,sha256:82caeea013066848b218ff8deb7765b2209595e0dd21bff876a7264bd8506594,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
15,1.1.0,0.9.0,1.3.0,1778968979,1778968979,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,fc8b000,true,full,[],82,82,3,0,3,advisory,85,[],sha256:cef7eb3d05d46da284904868ac9bfe3014d06a38097626ac2e47433082fcc783,sha256:b7c3818a110cca6eacec33fa347ed65b8c1f1ac6749c3f4791bac5e165bef43d,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
16,1.1.0,0.9.0,1.3.0,1778969063,1778969063,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,fc8b000,true,full,[],80,82,4,1,3,advisory,85,"[""release-readiness-gap""]",sha256:c2b7acb06ee8ed222636570cc59f526251c4cac25073e527f62b4f41c3507598,sha256:737e75d90f4c3d1a11a3c1be9d9efcab3eb125b8dada87c787f5be705451916d,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
17,1.1.0,0.9.0,1.3.0,1778969079,1778969079,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,fc8b000,true,full,[],82,82,3,0,3,advisory,85,[],sha256:e96878be165add8eaef3a6274a6dc0dc197d4ff553ce978cd1815cfa2dfe7d26,sha256:a98faa9da7e0f733cdd6d020ef10dbbd276b7fabd9c7a5a6f7e47ad1acd4d8f1,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
18,1.1.0,0.9.0,1.3.0,1778969162,1778969162,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,fc8b000,true,full,[],80,82,4,1,3,advisory,85,"[""release-readiness-gap""]",sha256:85df95021d3cc211acb2bb8d192bb7f202c4249acbd168f68f78b8bc78de0325,sha256:7e3e43f39dedfc765d2c81eb3231b10b2b521aa467c35d26f0aeea60c33fc7fa,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
19,1.1.0,0.9.0,1.3.0,1778969192,1778969192,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,eadb80a,true,full,[],82,82,3,0,3,advisory,85,[],sha256:e321d84e45d9d965cdcb40297cf51d02d970ce8caff297fab673d1a87fb1d086,sha256:986a87cf605aa454ec20c80c761566299a1482cdfbb2ccd6d7a1bff88406cd0e,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
20,1.1.0,0.9.0,1.3.0,1778969256,1778969256,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,eadb80a,true,full,[],72,78,9,5,4,advisory,85,"[""python-direct-product-truth-or-db-ownership"",""non-optimal-product-language-found"",""release-readiness-gap""]",sha256:f885a714282eae179211349be7a235b7805052db40caf04ccd42d7f16da2aff7,sha256:10b2cc5841099938476ee8409bb363524e3754527f7a92a5190730bcf16f37a2,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
21,1.1.0,0.9.0,1.3.0,1778969273,1778969273,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,eadb80a,true,full,[],82,82,3,0,3,advisory,85,[],sha256:f5fa1fa954c26db65579ff30651e150013f50e2e7d60ca864e2118cfaa54fa9d,sha256:93a6fbf519a80a2991911780bf4084f4ac4bbfa4f139a4c6cbdbc93d216a9d11,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
22,1.1.0,0.9.0,1.3.0,1778969356,1778969356,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,eadb80a,true,full,[],80,82,4,1,3,advisory,85,"[""release-readiness-gap""]",sha256:cad21968c45b8371d1012efba1484c06705b7e44c113230df98442cd188953ff,sha256:b3ab8095e4bef8ee4d4cf6391a81264e4f69e0c6c5206ca5fcae22a2506b5619,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
23,1.1.0,0.9.0,1.3.0,1778969409,1778969409,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,eadb80a,true,full,[],82,82,3,0,3,advisory,85,[],sha256:feeab6cb6c67690c9b9391971a2d39fb2a2b48a5cb245c976e2e73d305c15f0e,sha256:cb573508b4a230f184dfab7f502b0b20a9e87e67b0fe82d60b7f399c81c9ed3d,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
24,1.1.0,0.9.0,1.3.0,1778969445,1778969445,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,eadb80a,true,full,[],80,82,4,1,3,advisory,85,"[""release-readiness-gap""]",sha256:8d4482b9debebf718d47b39a09912ae25d83ccff95152d54f211693cb2d29bf9,sha256:cff9c39019243cc88658af50f1a8150f313d0eb6863e4cbffa7692d2f4ba3e01,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
25,1.1.0,0.9.0,1.3.0,1778969483,1778969483,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,eadb80a,true,full,[],82,82,3,0,3,advisory,85,[],sha256:90275202ee9ff22ac5854f6b49087298de503bbb8996f32f83a2542001a1d4a5,sha256:079fb1b8d6f8e5b1f5435d6421bf7f64b50ca47f409807c1c1935128e669ef76,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
26,1.1.0,0.9.0,1.3.0,1778969580,1778969580,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,eadb80a,true,full,[],80,82,4,1,3,advisory,85,"[""release-readiness-gap""]",sha256:cf57843e38bd18830d6a2642a0e4d1fcbfdc24ab7bb94fed9a9a6073d4f6c2c7,sha256:d2ae65c6d14c65a0553ad2e2798b20b37983a3ba0c88f57db581352f7fdc5c64,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
27,1.1.0,0.9.0,1.3.0,1778969647,1778969647,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,eadb80a,true,full,[],82,82,3,0,3,advisory,85,[],sha256:32fd41f146a5817b2f7f1347b5377f686c9ccdc8e19dfdaf0ff4f291d28bbc23,sha256:91f32ace57e57360d1c8333cf7f6596e643a4fdb65d43a8f75cc56ffa49585ec,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
28,1.1.0,0.9.0,1.3.0,1778969689,1778969689,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,eadb80a,true,full,[],80,82,4,1,3,advisory,85,"[""release-readiness-gap""]",sha256:475f2a3caefb7dc0beafad62faecb4bc11c79200aa9d3e5c2c7876865923c060,sha256:9d1bf2fe22048d73ec07c21b329722413e9c9dca330be3b33072ac1163fec43a,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
29,1.1.0,0.9.0,1.3.0,1778969769,1778969769,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,eadb80a,true,full,[],82,82,3,0,3,advisory,85,[],sha256:f8f9bec3739e786fed265769da6945fb52b95129621f7d5816a6a33ce39dfbb9,sha256:31c410430ed3d01a567dd494a405a68ea032f2401f239890fb7cd128c2db9a4d,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
30,1.1.0,0.9.0,1.3.0,1778969903,1778969903,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,60b4d05,false,full,[],82,82,3,0,3,advisory,85,[],sha256:cb513a805e924df4fc7f7d2ed29c64da9e69884f4d4a9d51083801f3395bcaef,sha256:cf7ec773d781ce6cd460ff2841b1887838b6bb6987402af1b6b638dac29a0fc0,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
31,1.1.0,0.9.0,1.3.0,1778969947,1778969947,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,60b4d05,true,full,[],82,82,3,0,3,advisory,85,[],sha256:737237d2065f5b08446a67d9d565e3b191aa8bf49ae704787677a67fd0b6e429,sha256:8577b9a9e6dfad3b2b55b5bf1dd725bed5388873d4d45beb3017dc958f81dd52,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
32,1.1.0,0.9.0,1.3.0,1778969992,1778969992,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,60b4d05,true,full,[],80,82,4,1,3,advisory,85,"[""release-readiness-gap""]",sha256:b08da8e8f98713dc6527599fec838c9a3b77ac5dd0b0b10646ed409a13e748c5,sha256:18a65745351a9198aa916a67bda50e5e3aa2c72a9a2d222829a912e5ebf1af99,sha256:144ea170521e0c4ffd5be18dd9ad3a26371348d2d48180576595607b0cb00b87,agent/repo-score.json,agent/repo-score.md
33,1.1.0,0.9.0,1.3.0,1778970055,1778970055,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,60b4d05,true,full,[],82,82,3,0,3,advisory,85,[],sha256:ea96e37a9c6778b0876ea2a7e9e3900aca40a92c69b719789420ea0d8c82bdb5,sha256:96ef5c1c8e95fd073d1416029734be02e03bd8201001a0478a8351e53ee0be21,sha256:144ea170521e0c4ffd5be18dd9ad3a26371348d2d48180576595607b0cb00b87,agent/repo-score.json,agent/repo-score.md
34,1.1.0,0.9.0,1.3.0,1778970097,1778970097,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,60b4d05,true,full,[],78,84,5,2,3,advisory,85,"[""authz-or-data-isolation-gap"",""release-readiness-gap""]",sha256:e663de3f9041604db5ccdaba790c1d6ed116c755cc49eca40467efc5b7450b1c,sha256:a30d7e5f0de8bfdfeba0ca11c23a212b4fc82e6c6cb2c013a654aec3cfaaaad1,sha256:61b53c3a0438b5d5a0627c48b4b32f3fa1716b088dc562621c116e85fd468578,agent/repo-score.json,agent/repo-score.md
35,1.1.0,0.9.0,1.3.0,1778970161,1778970161,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,60b4d05,true,full,[],84,84,3,0,3,advisory,85,[],sha256:308d1566bb550d543b11c52f73df83b90ca51efd3b5ee314c90099cbae09c794,sha256:bfadd56ed7023e2fe42bd5932fe91ff73aa79d4c668acfe9016afe436d8aaf0a,sha256:947eaee6d638ba5b7ffafc9aed87886aedf1a08d2269f168731cde5e596ae0ac,agent/repo-score.json,agent/repo-score.md
36,1.1.0,0.9.0,1.3.0,1778970239,1778970239,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,60b4d05,true,full,[],80,82,6,2,4,advisory,80,"[""release-readiness-gap""]",sha256:7fd166ae674dffda0d886545a5871c46dd91a0259623c46917be44b6ba0e919e,sha256:95a10573917f83fb5e50f41b2ada9d2fed50761e7f9499c35d115efbd0148775,sha256:6dac877112989956dc220f5a1411c499aef7074a0f6aa17b0d6b227cb352b3f2,agent/repo-score.json,agent/repo-score.md
37,1.1.0,0.9.0,1.3.0,1778970257,1778970257,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,60b4d05,true,full,[],82,82,5,1,4,advisory,85,[],sha256:926df7e7cdde0e2bc4e641e7ff6ae7345bf8c02c17cbe486662c8b65b0908b62,sha256:64675d2bd6e87aca3d8700af7b1d65963e16cdbf2c6290d79fd5ea37740293cb,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
38,1.1.0,0.9.0,1.3.0,1778970405,1778970405,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,60b4d05,true,full,[],80,82,4,1,3,advisory,85,"[""release-readiness-gap""]",sha256:12321f7f95722a0ff1e37ed9be8c2e15387ca716c410b04f168c6784f43a5f59,sha256:b66350b319a48952ddca32ee6e61b52158fff629afbe11be3275ed0d857028d3,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
39,1.1.0,0.9.0,1.3.0,1778970492,1778970492,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,60b4d05,true,full,[],82,82,3,0,3,advisory,85,[],sha256:c32f092c6f91e24a494ad85547218d152a78457372ef36033782f1d99bd7719f,sha256:b94951edc80988ee09231797811c86448d45a996161a27208ed8dc04b739693d,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
40,1.1.0,0.9.0,1.3.0,1778970543,1778970543,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,60b4d05,true,full,[],72,81,12,7,5,advisory,85,"[""python-direct-product-truth-or-db-ownership"",""non-optimal-product-language-found"",""authz-or-data-isolation-gap""]",sha256:d75f6e2b6fc6f236187e92e788e21e6515b51000c0ecfad321fdc115d96c64e6,sha256:c4fc7a554e0436da6f8d89a93299d3a07a43152e5afb53a3fd3e7f45a4167e7f,sha256:88361f41b613b8512ba9fa0a0087fd47c28a0ff163a14706d93779d421082118,agent/repo-score.json,agent/repo-score.md
41,1.1.0,0.9.0,1.3.0,1778970592,1778970592,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,60b4d05,true,full,[],72,78,11,7,4,advisory,85,"[""python-direct-product-truth-or-db-ownership"",""non-optimal-product-language-found"",""release-readiness-gap""]",sha256:a35aeb32cd2a58ec3704886ae7a8dd28f8d4e34cec1a339ec66cf933f9b1f42f,sha256:d66841c763fa75bed927c3b0e3f228b63e912bcd6fa5a8c680065f7492f0d58b,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
42,1.1.0,0.9.0,1.3.0,1778970635,1778970635,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,60b4d05,true,full,[],82,82,2,0,2,advisory,85,[],sha256:1e93ca176c63e1ef8331aad2e3e2dd2c18241c76bd9dc5c714623797a61068f0,sha256:6503bfeb832020058a1ee983f6a430de45f1429e6317954e2b1f85523293a8ce,sha256:89185f82443cdcd93d0bfc555eb31e9c90b301a30ee2965c6aa16dd7273835f1,agent/repo-score.json,agent/repo-score.md
43,1.1.0,0.9.0,1.3.0,1778970721,1778970721,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,60b4d05,true,full,[],80,84,4,1,3,advisory,85,"[""release-readiness-gap""]",sha256:78bba4efda11eec875efd64f1d3d0856f8588ebf01f3eb5a073680ed944a9252,sha256:8f985adb1b29458bab53d3d9b717200201d9a008504036fe476f41f43bf5e93c,sha256:e366a93b6292179bb7be7a6c52d96cd411a481f357ec6071edc76479a85d8961,agent/repo-score.json,agent/repo-score.md
44,1.1.0,0.9.0,1.3.0,1778971088,1778971088,sha256:9778ef2b43f04fa60e284b6fda9c3739672f1ddccbce0b98cf2945aff64fe13a,git@github.com:neverhuman/jansu.git,jankurai-score,60b4d05,true,full,[],85,85,2,0,2,advisory,85,[],sha256:d1da67ee8f7639eae09a3f3117884811414f468ef9d3306204b151e4facaf9ff,sha256:f29a4b5ff2dc8675b2d6eca2fc9729d79a33224bd39882133a3c1cf903be72a6,sha256:3da5971b2eee15ae20edb9f0c9c082d8cdfa741dc434a84fec937f834de4b7bc,agent/repo-score.json,agent/repo-score.md
